Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 22:55:00,"Open to discuss for everyone. IMO, if we do it right, this should become a general enabler for many projects in OceanDAO. And as stated as well: MY goal here is for YOU to discuss this in the group, without me fully involved, as a compromise balancing core tasks and potential value of the concept. 

It is all documented above, but the main trigger would be enriching current NFTs towards a dataNFT, pulling your personal data that result from you using a platform after you logged into it with your dataPFP (defining APIs here as well, hence adding FELT), just like offering the platforms you log into with your NFT the ability to pull data from your former/past e.g. social media actions / usage of platforms to enrich their on-site experience for you. 

But please, everyone in here, you go discuss this. Cheers!",,,0.96
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 23:17:00,"Welcome everyone, all details above 👆

@realdatawhale  @Sam  @Raphael|WeDataNation  @Dave - TDS  @dudeAmir | datalatte  @Bret @Robin | DataUnion @richardblythman  @xandramcc",,"🚀 (5),🍻 (1)",0.4588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-05-03 23:39:00,👋,,❤️ (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],194817764236460034,robinlehmann,2022-05-03 23:41:00,I added @Shamburgularara and @Hithesh as well as @Mark  - any more people missing?,,🙏 (1),-0.0972
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 23:42:00,"Sam, you go:",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-03 23:42:00,"(I see it is starting, ENJOY the sync and buidl)",,,0.6037
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-05-03 23:43:00,I think this is a great idea!,,💜 (1),0.6588
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-04 00:05:00,"btw: thx for taking the initiative here @Robin | DataUnion! I think combining the forces in here, with their different merits and skill sets, will be awesome. Thank you ol mate, I remember discussing this with you briefly even before I joined OPF. Have great fun, everyone!",,,0.9627
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-05-04 00:15:00,"I will jump into the conversation tomorrow morning as it's night here already, but in short I think it's a great idea worth exploring. 

As I was saying to Malte, fact shows that we are VERY late for the NFT hype right now, and BAYC dropping in FP is creating instability in the space. However, a new recent trend (healthier for us too) could be ENS.

I was in a Spaces with ENS founder @avsa and he was saying how overwhelmed the team was about this recent community-driven effort (referring to the 10k club) and so to further drive adoption of ENS (and revenue) they are considering creating the tools to allow the creation of different ""NFT collections"" within the ENS ecosystem. (10k club, 100kclub, 3letters club, 24h club)

The ENS ecosystem will probably kick off the growth of different collections the same way we saw with OpenSea - in which each collection has their stewards + utlity sort to speak. This is not directly related to Data, but a trend to hook on perhaps.

Lots to discuss and not a clear direction yet, but I agree that PFPs will have stronger utility and could help OP/DataNFTs gain more exposure.",,,0.9876
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],947540195996209223,raphael_wedatanation,2022-05-04 00:32:00,"Thanks for your effort @Wally, I can feel your excitement ❤️‍🔥",,❤️ (3),0.7269
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],947540195996209223,raphael_wedatanation,2022-05-04 00:32:00,"ENS indeed sounds very promising
https://ens.domains/de/",,,0.4576
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-05-04 00:35:00,"More info for those of you not aware of the ENS recent developments: 

1) https://twitter.com/avsa/status/1521528409356222465?s=21&t=xuNoDh2o1v1jiq7VhSaw2A

2) https://discuss.ens.domains/t/ens-affiliate-marketing-affiliate-program/11819

If we find a way to merge the concept of DataNFT with Identiy/PFP via ENS we could be onto something interesting.",,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-05 00:19:00,"Hey everyone, in the interest of full, 100% transparency, also since I was the only one, afaik, sharing a not yet published concept, and it is in line with @trentmc0 to be out in the open for everyone to build or experiment around it, I will **turn this into an open channel now**. 

Clarifying:
- This is not a working group
- This is not related to the core Ocean roadmap
- The purpose is rather to ""play"" or experiment with the concept of data NFTs 
- This is NOT scope of V4, but it can be built ON TOP of V4 (if you like to)
- This is an early experimental concept of mine that Trent kindly greenlighted 🙏 to be put out there early, when it started trending (PFP NFT as ID) 
- This is for everyone to see and to potentially collaborate on it (Web3 style, positive sum game, no secrets)
- We would love for everything that could result from this to lead to data supply and demand on Ocean Market (and we think Ocean is the best toolset for this)
- I will not steward or lead this channel
- I will come in and say Hi when core tasks allow for it
- This is an open ""meet, chat, exchange ideas, collaborate on them"" kinda room
- And a ""reader"" for the experimental concept for everyone
- Nothing more

Enjoy this early experiment, and take it from here. If things progress and we see interest in this topic, we reserved a potential roadmap item for this in Q4, so we could swag it up for and with you and build infra around it, if we all feel it is worth the invest of energy and time. 

Thank you 🌊☯️😘",,"❤️ (3),ocean (2)",0.9919
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],194817764236460034,robinlehmann,2022-05-05 05:43:00,"A serum in the form of a GAN application to PFPs?

Here is what a Twitter user created from my PFP with a GAN network:","https://cdn.discordapp.com/attachments/971047506857300020/971527399638466560/functionland_nft2.png?ex=65dfa8e6&is=65cd33e6&hm=c91cea84c1b2e01b266b9b868fd836e73469d64c6dc4ac3ae9c42e6eb1e313e3&,https://cdn.discordapp.com/attachments/971047506857300020/971527399885910136/pfp_gan.jpeg?ex=65dfa8e6&is=65cd33e6&hm=0d9e00e33398be246c5c7a5b271a4ad073249471023dfebb49171bcc43c9176b&,https://cdn.discordapp.com/attachments/971047506857300020/971527400137580554/pfp_gan2.jpeg?ex=65dfa8e6&is=65cd33e6&hm=bba7e6fc3d1ca6a2a9f3e2cb8bc733fd6ba9f2ae74c443d662174a323ac08719&,https://cdn.discordapp.com/attachments/971047506857300020/971527400372457512/pfp_gan3.jpeg?ex=65dfa8e6&is=65cd33e6&hm=31c3c99f451c4dca4bdf6811db22e53ed2c4f264c024e5f3408bc6895e4b666a&,https://cdn.discordapp.com/attachments/971047506857300020/971527400611520622/pfp_gan4.jpeg?ex=65dfa8e6&is=65cd33e6&hm=b2b2e97e8afad80a3955483d5cf5455b36477aca20585a6ff69dea35af04aa52&","🔥 (1),🥳 (1)",0.25
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],194817764236460034,robinlehmann,2022-05-05 05:43:00,And these images could then be connected to the data NFT or added to a decentralised data wallet connected to the airdropped data NFT - that would be a cool marketing stunt,,"eyesShaking (2),🙌 (1)",0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],305723947658379274,drprk.eth,2022-05-05 08:40:00,Good insights 👍  Were you able to get insights on any anticipatory 'hype/trends' that the ENS team might be focusing on,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],305723947658379274,drprk.eth,2022-05-05 08:44:00,A bunch of Ocean serums could be cool.,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],369700858742571008,mantisclone,2022-05-05 17:51:00,"I think it might be cool to make a dynamic PFP NFT that evolves periodically as the data connected to ones DataNFT changes.

Or maybe it could be more like a digital pet that you feed datatokens and it evolves differently depending on the types of data attached to those datatokens.",,👍 (3),0.7713
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],209963946432528384,zippy1979,2022-05-06 01:53:00,Gotta catch em all 😉,,pikaOMG (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],857435508518682645,christian_casazza,2022-05-06 09:11:00,https://www.charged.fi,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],857435508518682645,christian_casazza,2022-05-06 09:16:00,"It seems like Ocean V4 provides a similar function, if not slightly different. With the ability to create multiple sublicenses against a base IP. The messaging is different though,  I wonder how everyone would compare the two",,,0.7096
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],782929693446897695,realdatawhale,2022-05-06 14:49:00,https://twitter.com/ljxie/status/1522383627090337792?s=21&t=qmbTCMltU-HJmJJ3-_6nzQ,,"🚀 (4),❤️ (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],782929693446897695,realdatawhale,2022-05-06 14:49:00,Cool idea!,,,0.3802
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],369700858742571008,mantisclone,2022-05-06 22:26:00,"I wonder if it would ever make sense to rent a DataNFT with protocols like reNFT.  My gut feeling on this is no - it wouldn't make sense, because access rights to a DataNFT can be expressed as Datatokens, thus, there's no point in renting the underlying NFT.

I also wonder if it would ever make sense to borrow against a DataNFT with protocols like NFTfi. My gut feeling is maybe?, but there's a lot of details to think through.",,,0.2023
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-05-09 23:28:00,Tricky to say.. My gut feel is also a no.,,👍 (1),-0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],218870066832343040,neurosyft#1798,2022-05-10 01:28:00,There is a value imo. I could see a A machine learning dao to rent a set of datanfts to have unlimited use of training data for a period of time? Or to try monetize the data on your behalf?,,,0.4137
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-05-10 01:36:00,True - did not think of this..,,,0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],215394853566021632,trishul#4714,2022-05-10 13:40:00,the amount of GAN training it takes to generate this high level output is insane actually!!! kudos to whoever trained the model or even generated these!!! GAN training is tough,,👍 (1),0.3111
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],194817764236460034,robinlehmann,2022-05-11 02:52:00,"This is done using Midjourney - https://twitter.com/midjourney
Still in Beta but a Twitter user made it for me.",,😮 (1),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],369700858742571008,mantisclone,2022-05-11 04:17:00,"> unlimited use of training data for a period of time
This is possible using datatokens and wouldn't require the data nft owner to relinquish control of the data nft. When creating the datatoken, specify the `timeout` to be the number of seconds that a given order is valid for. The dataset or algorithm can then be consumed or used for compute-to-data as many times as the consumer wants until the timeout is reached.

> Or to try monetize the data on your behalf?
I could imagine a professional service that runs ocean infrastructure on behalf of a data publisher. This would certainly require some off-chain coordination and trust, but could still be accomplished using datatokens. The datatoken's `service_endpoint` could point to a provider instance run by the ocean infrastructure provider.  The infrastructure provider would collect provider fees while the data nft owner collects order fees.",,,0.8248
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],490494464331087912,TimDaub#7709,2022-05-13 00:17:00,Too little EIP-4973 hype in this thread 😄 https://github.com/ethereum/EIPs/pull/4973,,👀 (2),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-14 05:11:00,"Displaying parameters (or functionality, like Ocean dataNFT) with traits (or by adding them) is a powerful thing. Could be an Ocean watermark, or certain clothes, or items.",,,0.7506
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-14 05:21:00,"Btw, congrats @TimDaub | Kiwi News 

https://deliverypdf.ssrn.com/delivery.php?ID=500081090119071067069117000112109005101045049046016042072027067122094089124087002005023096127020057022043124098090113015018081114061008054038084008085091066070082069014023083118094006031093096117085012022103000096080079012121127118089029120090102005096&EXT=pdf&INDEX=TRUE",,🙂 (1),0.5267
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-14 05:24:00,"In a decentralized society, bringing your data to the services you use, and taking it with you when you leave, ensures you control and own your data. You would pick/use those dApps that incentivize you best for sharing your data. 

Companies could/should receive royalties for the data they provide/“write”, when used by other dApps you log into, or they share/monetize their aggregated data sets with/against each other, like e.g. Google and Facebook could (similar settings/relevant data points), which would be their incentives. 

https://github.com/oceanprotocol/ocean.py/blob/v4main/READMEs/profile-nfts-flow.md",,,0.891
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],857435508518682645,christian_casazza,2022-05-15 08:17:00,https://bigdataprotocol.com,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],857435508518682645,christian_casazza,2022-05-15 08:19:00,"Would anyone be able to explain Big Data Protocols tokenomics if possible? I am a little confused on the purpose of the bALPHA and bBETA tokens purpose, was wondering if anyone could explain more clearly, thanks",,,0.6327
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],490494464331087912,TimDaub#7709,2022-05-16 16:12:00,Sadly the standards attempt from me wasn't mentioned in that paper - but yeah we reached similar conclusions independently I guess 😄,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-16 17:28:00,"🤣 I'd say it cannot be ruled out that you inspired them - and adding: great, so let's build the next iteration of this idea. 😉

Happy Monday everyone! 🌊🏗",,,0.906
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],972046847663308810,Emily🥨#7608,2022-05-17 16:33:00,I really wants to sell out my nft anybody interested kindly dm me,,,0.7096
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],209963946432528384,zippy1979,2022-05-20 19:12:00,"This isn't the right place for this buddy. If you want to sell an NFT, I would recommend a marketplace like OpenSea or LooksRare 🙂",,🙌 (2),0.6486
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776621646235959359,dogerton,2022-05-21 08:37:00,does ocean have NFTs?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-21 20:51:00,"Hi @doger, soon it will. They're called data NFT. With its main ""traits"" being that you can mint/release datatoken (ERC20) with it, selling your data (or any data, URL, QR, items, login, etc) with it. Else, they are usable just like ""regular"" NFT, transferrable, usable on Opensea, etc. In addition, you can ""program"" them, as in adding key-value pairs to it, at your own discretion. If you scroll up to the top of the channel, you see some initial example use cases. If you are interested further, we can post some technical readmes here. 

Have a nice we!",,♥️ (1),0.8439
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-21 20:51:00,"*They will come with Ocean Onda (V4), this Q.",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-21 20:52:00,"**seeing your Bio, you will also like Data Farming, coming with V4, too.",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776621646235959359,dogerton,2022-05-22 00:10:00,pretty based. Who is oceans biggest competitor?,,,0.4939
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-22 20:13:00,"Amazon, Facebook, Google 😉",,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776621646235959359,dogerton,2022-05-22 23:30:00,not link?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-23 11:22:00,"They're our partners:
 https://blog.oceanprotocol.com/ocean-protocol-chainlink-integration-e7335f880ea3",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],148686391725916160,0x069,2022-05-30 11:48:00,hi @Wally how does ocean protocol relate to the Data shift project? https://twitter.com/thedatashift,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],218870066832343040,neurosyft#1798,2022-05-30 13:00:00,Data shift is dao grantee and uses ocean under the hood,,💙 (2),0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],781134177406943272,liquidsurfer,2022-05-30 15:26:00,@neurosyft said it best 👾,,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-05-30 18:31:00,Exactly,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],148686391725916160,0x069,2022-05-30 22:52:00,ty,,,0.3818
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],804604311015129089,doteth,2022-06-01 18:21:00,@Gary ],,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],450493901531250699,flowscience,2022-06-04 00:57:00,"I've been getting into some interesting conversations about data ownership and IP-NFTs lately. Can data be owned? 

As a DAO launching a fork of Ocean Market we're running into some community concerns about  a potential ""staking rush"" of people making claims of data ownership & profiting off them when there will definitely be contested claims down the road. Some potential solutions included using verifiable credentials or decentralized identity solutions but there is still a missing link between the IP-NFT and the real world assets (not data) associated with them. 

Here are a couple threads started by Encrypgen that I chimed in on (directly referencing the Ocean Whitepaper in the 2nd thread):
https://twitter.com/Encrypgen/status/1532094137096364033?t=TCduNDzJ0KObHUwTnSrBLA&s=19

https://twitter.com/Encrypgen/status/1532709366423429120?t=pFLds7YZaZ2l0o8cclRNXw&s=19",,👍 (1),0.6111
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],450493901531250699,flowscience,2022-06-04 01:04:00,I'm super curious to learn more about this. Seems like what genomes.io might be doing with Geneticats,,,0.8271
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],377943817736683520,bu.ba,2022-07-10 22:09:00,I'm very interested in this topic. Curious to see what you find.,,,0.6478
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-07-17 18:52:00,"A different twist I noticed lately, with interesting potential for Ocean.

More and more profile picture clubs run into the issue of 

""*How to balance PFPclub/project control over copyright*s 
vs
*PFP NFT holders monetizing on their art via copyright/licensing deals,* 
like lending out for music videos, openings, movies, etc.""

Here's a manual example. This could be much more elegant, automated (and auto generating token incentives). Via:

data NFT -> datatoken -> data sets with:
""art-sources""
+license agreement
+sign
+""enforcement""/pay per usage",https://cdn.discordapp.com/attachments/971047506857300020/998180367611723888/Bildschirmfoto_2022-07-16_um_15.34.37.png?ex=65e45668&is=65d1e168&hm=feaa871febefb87b4d6cce8fe6e6f5c29e0ce894974aa67acd51820fdbbef381&,,0.8955
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],836200499723239424,wally0221,2022-07-17 18:55:00,"Same club raised another idea in addition:

Enrich each ""Character"" with a backstory, stories, preferences, basically needed details to use the whole ""Character"", potentially allowing partners to add on these (what Ape experienced in TV Show Episode X), getting royalties. 

These could all be single text-data-points in different datatoken, attached to a data NFT. 

No need to anonymize really. For you to reach out to them, and to understand the potential. PLUR is tailored for 3D high res, and will be part of a Metaverse Game, coming out Q1 2023. 

I'm sure they're not the only one running into this ""issue"", for us: potential.

[Screenshot on convo added below 👇(""Convo on..."")]",,,0.0516
